atom,x,y,z
C_xylene,1.2124355652982142,4.34,0.0
CH,2.4248711305964283,3.64,0.0
CH,2.4248711305964283,2.24,0.0
C_xylene,1.2124355652982142,1.54,0.0
CH,0.0,2.24,0.0
CH,0.0,3.64,0.0
CH3,1.2124355652982142,5.88,0.0
CH3,1.2124355652982142,0.0,0.0
