MOF,CO2_henry coefficient [mmol/(g-bar)],Temperature [K]
Al-MIL-53,9.913976,304.000000
MIL-101,0.733852,303.000000
MIL-101-NH2,43.303283,293.000000
MIL-101-NO2,3.575326,293.000000
MIL-125,2.046779,298.000000
MIL-125-NH2,3.630764,298.000000
MIL-68,2.643392,298.000000
MIL-68-NH2,4.053452,298.000000
SIM-1,8.058667,303.000000
ZIF-8,0.471066,298.000000
