Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.00887902330744,1.33551769332
0.0188679245283,2.66710353866
0.0399556048835,3.99868938401
0.0699223085461,5.27785058978
0.108768035516,6.44167758847
0.209766925638,7.47968545216
0.449500554939,8.09829619921
0.769145394007,8.3499344692
1.01886792453,8.60157273919
