Pressure(bar),Adsorption(mmol/g)
0.001100110011,0.114130434783
0.003300330033,0.660326086957
0.00550055005501,0.868206521739
0.00660066006601,1.05163043478
0.00880088008801,1.16168478261
0.00990099009901,1.24320652174
0.0528052805281,2.00543478261
0.0759075907591,2.12364130435
0.102310231023,2.20516304348
0.127612761276,2.26222826087
0.152915291529,2.30298913043
0.177117711771,2.33152173913
0.203520352035,2.35597826087
0.25302530253,2.38858695652
0.301430143014,2.41304347826
0.35203520352,2.43342391304
0.403740374037,2.45380434783
0.454345434543,2.4660326087
0.502750275028,2.48233695652
0.554455445545,2.49456521739
0.60396039604,2.50679347826
0.653465346535,2.51494565217
0.70297029703,2.52717391304
0.753575357536,2.53125
0.805280528053,2.53532608696
0.853685368537,2.54755434783
0.903190319032,2.55570652174
0.954895489549,2.57201086957
1.0,2.57608695652
