Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.023721438647,2.30668841762
0.0421664068748,2.99184339315
0.0560137399894,3.40293637847
0.067089792222,3.74551386623
0.0790956522791,4.06525285481
0.0911166311626,4.27079934747
0.142886516577,5.2528548124
0.193753808054,6.05220228385
0.244633194593,6.76019575856
0.345492397498,7.97063621533
0.495437894129,9.43230016313
0.646358555064,10.528548124
0.746372615572,11.1223491028
0.846392723611,11.6704730832
0.98625849867,12.264274062
