Pressure(bar),Adsorption(mmol/g)
0.00713557594292,0.188567395907
0.0214067278287,0.604006900337
0.0468909276249,1.23102799341
0.0886850152905,2.03503489375
0.286442405708,2.26271857602
0.472986748216,2.39420528503
0.654434250765,2.45259546773
0.805300713558,2.52625264644
0.90621814475,2.58817925194
0.956167176351,2.61914059437
