Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.000550873651181,2.26341463415
0.00890787733671,4.16585365854
0.049118523909,5.49268292683
0.100044601986,6.01951219512
0.201075142609,6.19512195122
0.302099423304,6.40975609756
0.50418397928,6.61463414634
1.01135394415,6.91707317073
