Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.00045096357944,1.80194668004
0.00871657000808,3.45008636261
0.0480541848185,7.96295921065
0.0988722203964,8.76320334874
0.199794162925,9.33161019944
0.300764290603,9.69975956846
0.503704078935,10.2819992636
0.807706658693,10.8472777862
1.00976552365,11.0906350309
