Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.000960294556672,1.39715394567
0.00702184296945,2.44113842173
0.0492648522241,2.54204398448
0.0982958503334,2.55368693402
0.403058762066,2.62354463131
0.807816698179,2.70116429495
1.009714897,2.73997412678
