Pressure(bar),Adsorption(mmol/g)
0.287109375,0.393147786458
0.2919921875,0.393215603299
0.3310546875,0.449313693576
0.3466796875,0.477308485243
0.38671875,0.51953125
0.4462890625,0.603691948785
0.4912109375,0.659871419271
0.5400390625,0.729994032118
0.6904296875,0.940416124132
0.7080078125,0.954549153646
0.8984375,1.22108289931
0.9287109375,1.26317003038
