Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.0020894534568,0.981846006444
0.00999329797948,1.67962968051
0.0500811768796,1.83755425232
0.101207677816,1.89383449952
0.405340829402,2.02463440538
0.810813070971,2.08566341043
1.01269441534,2.10740913745
