Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.0269473642339,0.937694288925
0.0438210403843,1.12754104556
0.0560108990742,1.25408168339
0.0682087132927,1.35525214053
0.0813512465319,1.44371364075
0.0916755337662,1.51956165037
0.143324814288,1.81000606609
0.194982050339,2.07508030112
0.245702522897,2.32749331238
0.346190793465,2.87039847254
0.495502143021,3.71650473851
0.646782485904,4.28349128372
0.747366222814,4.5219542756
0.847025129526,4.70970077268
0.993705187999,4.94699430185
