Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.0206496840442,0.106770833333
0.208960449109,0.450520833333
0.363999379373,0.716145833333
0.459740464906,0.869791666667
0.52740436696,0.9609375
0.598186921688,1.05989583333
0.684575152336,1.1875
0.790773809524,1.31510416667
0.881366790792,1.4140625
1.11461718574,1.66927083333
