Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.0766242937853,2.27435387674
0.111228813559,4.54870775348
0.160663841808,6.8449304175
0.343573446328,8.63817097416
0.709392655367,9.49105367793
1.13206214689,9.97216699801
1.38418079096,10.2783300199
1.55473163842,10.4751491054
1.64618644068,10.75944334
1.7302259887,10.8906560636
