Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.0889830508475,1.70576540755
0.187853107345,3.41153081511
0.588276836158,4.13320079523
1.00847457627,4.4393638171
1.28036723164,4.72365805169
1.52012711864,4.83300198807
1.62888418079,5.00795228628
1.70798022599,5.13916500994
1.76730225989,5.22664015905
