Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.200572669826,0.489583333333
0.375409614083,0.765625
0.471181730986,0.893229166667
0.533657187994,0.963541666667
0.598217953058,1.03385416667
0.681518562401,1.12760416667
0.786686978109,1.24479166667
0.885633604153,1.33333333333
1.13562852629,1.53645833333
