Pressure(bar),Adsorption(mmol/g)
0.00877952472827,0.152472527473
0.0296265893322,0.502747252747
0.0548881325872,0.997252747253
0.0910967440411,1.60714285714
0.129531319281,2.34065934066
0.315006830683,2.58379120879
0.506968494973,2.67032967033
0.672759356238,2.76098901099
0.826544093856,2.8228021978
0.906166488909,2.86401098901
0.975972773137,2.9010989011
