Pressure(bar),Adsorption(mmol/g)
0.0,0.0
0.0248347335282,0.12521714384
0.0474508943658,0.212982978295
0.0715765383863,0.288151209187
0.09796344276,0.375869612906
0.198228461999,0.764545524614
0.298494667007,1.14064280505
0.398005537538,1.52932820291
0.498270556778,1.91800411462
0.746298920358,2.8331232547
0.996602773512,3.60984899239
