Pressure(bar),Adsorption(mmol/cm3)
0.0,0.0
0.0337078651685,0.0127143701952
0.202247191011,0.142075694855
0.337078651685,0.25872264932
0.505617977528,0.38808397398
0.730337078652,0.569337670018
0.977528089888,0.737137788291
1.47191011236,1.0595801301
1.88764044944,1.31726788882
2.37078651685,1.63985807215
2.93258426966,1.94825547014
