Pressure(torr),Adsorption(mmol/g)
0.0,0.0
20.7599629286,0.084655931418
43.7442075996,0.159745713624
65.9870250232,0.241082599629
91.1955514365,0.309931070436
147.544022243,0.46640118165
206.116774791,0.613504981464
265.430954588,0.744986677479
325.486561631,0.863971269694
387.02502317,0.97983665431
447.822057461,1.08632414272
514.550509731,1.19908480074
582.020389249,1.29934835496
649.490268767,1.39961190918
717.701575533,1.49987835959
786.654309546,1.58764770621
