Pressure(torr),Adsorption(mmol/g)
0.0,0.0
16.9212962963,0.1125
35.4050925926,0.20625
56.1157407407,0.2875
76.8298611111,0.359375
127.881944444,0.51875
180.425925926,0.65
234.454861111,0.771875
287.751157407,0.871875
343.270833333,0.96875
398.052083333,1.059375
453.574074074,1.15
509.099537037,1.23125
566.107638889,1.309375
621.635416667,1.384375
677.903935185,1.459375
732.69212963,1.53125
788.222222222,1.6
