mofnames,CO2_henry coefficient [mmol/(g-bar)],CO2_err henry coefficient [mmol/(g-bar)],CO2_Qst (kJ/mol),CO2_elapsed time (min),C2H4_henry coefficient [mmol/(g-bar)],C2H4_err henry coefficient [mmol/(g-bar)],C2H4_Qst (kJ/mol),C2H4_elapsed time (min),CH4_henry coefficient [mmol/(g-bar)],CH4_err henry coefficient [mmol/(g-bar)],CH4_Qst (kJ/mol),CH4_elapsed time (min)
NUVWIL_clean,0.8965710089387322,0.06218639444326464,21.252106394451094,587.5955917318662,1.8794670490733543,0.022657048883120378,20.6195420194545,154.63417479991912,0.2520276881923931,0.0024048108574974882,13.44332648353904,1.086168098449707
TIQGIK_clean,0.48998265002291547,0.8032100239218787,31.335682437679278,80.38035326798757,1.6530704207333572e-7,3.0802496617056934e-7,-5.568593982818209,343.678586435318,1.3203383078961935e-6,3.71595474533614e-7,-0.431393902066346,0.7436904509862264
GAXQIH_clean,19.083892678650155,1.1727524331374508,31.35624840986877,302.02462844848634,233.8105712021996,12.018794629418402,37.35871297265753,1283.3924160838128,3.392107953786918,0.061741868048615214,23.180110599421923,1.108531415462494
PIHJOH_clean,25.137863459817325,0.61720579318676,30.008106638801372,179.2246809800466,281.56295512311726,19.314102660547363,37.28098159171192,402.8513653834661,8.852654622249688,0.2625424489988197,25.97138517324412,0.5629960656166076
PEGCIP_clean_iqeqcharged,44.17134875248459,1.7552795261816343,30.988553791064078,1323.901355000337,148.6705843146095,10.565640726111532,34.00189562415648,396.62977550029757,4.858317432847058,0.02605401077225237,21.73473415137181,2.4482460180918375
AMUXAI_clean,3.1641021235022864,0.2167668358766101,25.2614028800547,177.4899162332217,10.318873243791238,0.3473396595101765,27.536744492720725,232.40041656891506,0.7002214148140875,0.007417047302553826,16.13923523498395,1.314255134264628
IKETEY_clean,42461.261336059426,44259.85949710242,56.57429728377804,96.51121462980906,44.28787740282302,10.459940525019336,33.15791815280495,321.0020073692004,1.1019295035978354,0.025066157143766105,18.314456439036682,0.3071405013402303
PAMHIW_clean_iqeqcharged,18.491638462500077,0.7249985361499868,27.215175256655275,1394.777077849706,87.27498982731368,0.9114851047034591,30.00498075212911,626.5747928023338,4.4060805944895876,0.022534254218554338,20.074132961674835,2.776484179496765
GEVKID_clean,1641.7679562642045,720.8096075572141,49.088363530719086,288.0054358998934,540.5937388763518,144.53713432878098,45.23076177008613,1283.5362787326178,7.145999916817462,0.15754576099680215,27.836698840699345,1.0631171981493632
OLUCAZ_clean,90.45417217009624,5.2339980383852955,35.732457460017066,228.8367084344228,89.8618159340325,1.9847572220183252,32.88715892663666,69.71902321577072,2.091162548714869,0.031588174234825475,19.755346065804304,0.9147342363993327
