MOF,CO2_henry coefficient [mmol/(g-bar)],Temperature [K]
Co-CN6,2.440927,298
MFM-300-In,4.607513,298
MFM600,1.418831,298
MFM601,1.370301,298
Ni-bdc-ted,2.206897,298
NOTT-202a,3.275732,293
NOTT-300,7.965262,293
SIFSIX-1-Cu,4.657709,298
SIFSIX-2-Cu-i,16.173841,298
SIFSIX-3-Ni,998.247377,298
SIFSIX-3-Zn,111.993821,298
Zn-bdc-ted,2.158665,298
Zn-CN6,5.170580,298
Mg-MOF-74,217.978695,298
